calculated_variable;formula
AlT;"BrU/10 + if(BrU<120;11.0;10.5)"
ArD;"BrU/8 + if(BrU<90;-1.5;if(BrU<100;-1.0;if(BrU<110;-0.5;if(BrU<120;0;+0.5))))"
BrB;"BrU/4 + if(BrU<90;-4.0;if(BrU<100;-4.5;if(BrU<110;-5.0;if(BrU<120;-5.5;-6.0))))"
