;;
measurement_variable;38 (EU);40 (EU)
BrU;88;92
uBrU;71;75
TaU;72;76
HueU;97;100
sTaH;106;106
HueT;20.6;20.6
HaU;36;36.6
RueL;41.6;41.8
BrT1;34.8;35.7
VL1;52;52.7
ArL;59.9;60.2
OaU;28;29.2
HgU;15.8;16.2
SiH;26.1;26.5
SrH;79.9;79.5
FeU;24.5;25
